backend,eps_seg,eps_scale,eps_print,total_err
GrabCut,0.000807,0.069449,0.009073,0.080023
GrabCut,0.089334,-0.002468,0.008198,0.095554
GrabCut,0.025463,-0.03887,0.005694,-0.008785
GrabCut,-0.008592,0.053179,0.005298,0.049662
GrabCut,0.109045,0.096003,0.006553,0.223481
GrabCut,-0.074494,-0.076856,0.00728,-0.139405
GrabCut,0.042373,-0.061158,0.004938,-0.016544
GrabCut,-0.032655,0.007555,0.007945,-0.017603
GrabCut,0.087499,-0.037307,0.006883,0.054134
GrabCut,-0.135397,0.066055,0.005526,-0.073191
GrabCut,0.030891,-0.046854,0.007362,-0.010176
GrabCut,-0.029753,0.059887,0.006373,0.034907
GrabCut,0.014254,0.002614,0.006642,0.023659
GrabCut,0.050897,-0.180479,0.006267,-0.133371
GrabCut,-0.089341,0.084438,0.005965,-0.006556
GrabCut,0.00403,-0.004108,0.005854,0.005759
GrabCut,-0.118625,0.048007,0.008372,-0.06858
GrabCut,-0.04996,-0.029565,0.005785,-0.072715
GrabCut,0.130845,-0.074756,0.006594,0.053207
GrabCut,0.00699,0.077673,0.007787,0.093657
GrabCut,0.055934,0.026926,0.006733,0.091667
GrabCut,0.00699,0.042916,0.00689,0.057441
GrabCut,0.146161,-0.010193,0.010102,0.145939
GrabCut,0.006861,0.039853,0.006164,0.053441
GrabCut,0.050897,-0.020175,0.00624,0.03612
GrabCut,-0.189894,-0.03347,0.006752,-0.211722
GrabCut,-0.115385,0.012802,0.005246,-0.09936
GrabCut,0.318961,0.001853,0.00757,0.331409
GrabCut,-0.037934,0.000334,0.005522,-0.032298
GrabCut,-0.064868,-0.028857,0.006672,-0.085794
GrabCut,0.008745,0.044303,0.007207,0.061028
GrabCut,0.109045,0.084721,0.006972,0.211392
GrabCut,0.03187,-0.065374,0.004194,-0.031544
GrabCut,0.038545,-0.041696,0.007132,0.00234
GrabCut,0.023825,0.124353,0.005425,0.157386
GrabCut,-0.005359,0.011586,0.005698,0.011898
GrabCut,0.320605,-0.026257,0.009108,0.297642
GrabCut,-0.005359,0.156701,0.006329,0.157783
GrabCut,0.04907,0.158281,0.006876,0.223473
GrabCut,0.009517,0.05855,0.005653,0.074666
GrabCut,-0.029917,-0.02776,0.005605,-0.051561
GrabCut,-0.014458,0.02079,0.005932,0.011999
GrabCut,-0.049365,-0.016106,0.006706,-0.058404
GrabCut,-0.022189,0.080557,0.006108,0.063034
GrabCut,0.096732,-0.060438,0.007815,0.038501
GrabCut,-0.037934,0.066744,0.009384,0.035908
GrabCut,-0.189894,0.01504,0.00842,-0.170787
GrabCut,0.036508,-0.027032,0.007337,0.015889
GrabCut,0.15297,-0.109675,0.005626,0.032294
GrabCut,-0.032655,0.02056,0.006417,-0.006431
GrabCut,0.032569,0.017303,0.009113,0.060008
GrabCut,0.023825,0.082583,0.006078,0.115112
GrabCut,-0.135397,-0.122756,0.007063,-0.236174
GrabCut,-0.118625,-0.007692,0.005735,-0.120389
GrabCut,0.130845,-0.036457,0.008159,0.098508
GrabCut,-0.030601,0.00313,0.006375,-0.021367
GrabCut,0.038545,-0.077349,0.007048,-0.035031
GrabCut,-0.011496,0.123429,0.006398,0.11762
GrabCut,-0.075416,0.061812,0.007537,-0.010866
GrabCut,0.218964,0.069261,0.00698,0.312489
GrabCut,-0.0299,0.061993,0.007706,0.038179
GrabCut,0.022616,-0.007648,0.007204,0.022105
GrabCut,-0.074769,-0.030413,0.00536,-0.0981
GrabCut,-0.368157,-0.016555,0.007976,-0.373661
GrabCut,0.030891,-0.022899,0.007347,0.014685
GrabCut,0.042955,-0.077879,0.007233,-0.031312
GrabCut,-0.014739,0.083732,0.00598,0.074145
GrabCut,0.034225,0.000518,0.007748,0.042778
GrabCut,0.001906,0.139093,0.007177,0.149455
GrabCut,-0.115385,0.129274,0.006591,0.005558
GrabCut,-0.135397,0.0297,0.007408,-0.103123
GrabCut,-0.049365,0.175839,0.008843,0.127678
GrabCut,-0.037934,-0.031648,0.005549,-0.063212
GrabCut,-0.116892,-0.054081,0.006374,-0.159327
GrabCut,-0.047918,0.005952,0.005865,-0.036634
GrabCut,-0.026327,-0.025556,0.00588,-0.045632
GrabCut,-0.193772,-0.047403,0.007044,-0.226579
GrabCut,-0.031638,-0.192461,0.008323,-0.211501
GrabCut,-0.074494,0.125854,0.007589,0.049892
GrabCut,-0.049365,-0.010764,0.006929,-0.053082
GrabCut,0.046263,0.023252,0.007791,0.078932
GrabCut,0.00847,0.038976,0.007518,0.055652
GrabCut,-0.017338,0.01883,0.008039,0.009213
GrabCut,0.239389,-0.166221,0.007065,0.040678
GrabCut,-0.042236,-0.010068,0.007122,-0.045126
GrabCut,-0.032655,0.014032,0.006051,-0.013145
GrabCut,0.239389,-0.059493,0.008281,0.175306
GrabCut,0.001906,0.001374,0.004831,0.008129
GrabCut,0.089334,-0.051492,0.008059,0.041569
GrabCut,-0.118625,0.081293,0.005977,-0.041279
GrabCut,-0.042219,-0.06346,0.007981,-0.095841
GrabCut,0.273463,-0.022654,0.007567,0.254033
GrabCut,-0.032655,0.086151,0.006156,0.057151
GrabCut,-0.008583,0.05571,0.00679,0.053756
GrabCut,-0.02376,-7.9e-05,0.008928,-0.015122
GrabCut,-0.006101,-0.11817,0.006718,-0.117663
GrabCut,0.034225,-0.157746,0.008077,-0.121884
GrabCut,-0.021553,-0.040525,0.006309,-0.055282
GrabCut,0.04907,-0.028427,0.00651,0.025883
GrabCut,-0.014739,0.045376,0.006197,0.036351
GrabCut,0.001663,0.082734,0.00779,0.092982
GrabCut,0.035214,0.160562,0.008182,0.21126
GrabCut,0.055934,0.043724,0.004823,0.10742
GrabCut,0.159634,-0.086247,0.006159,0.066145
GrabCut,-0.047918,0.061091,0.005357,0.015657
GrabCut,-0.005781,-0.015045,0.005639,-0.015217
GrabCut,-0.069619,-0.06158,0.007833,-0.120073
GrabCut,-0.03437,-0.035391,0.008363,-0.060755
GrabCut,-0.005359,0.019058,0.006641,0.020328
GrabCut,-0.115385,0.009105,0.006455,-0.101568
GrabCut,-0.005359,0.025418,0.005443,0.025474
GrabCut,-0.138821,-0.027104,0.007356,-0.155999
GrabCut,0.000901,-0.193671,0.006256,-0.187895
GrabCut,-0.04996,0.003123,0.006531,-0.040769
GrabCut,-0.010882,-0.023528,0.006192,-0.028173
Watershed,-0.050454,0.089216,0.005983,0.040449
Watershed,-0.083158,0.064291,0.008046,-0.016362
Watershed,-0.038075,0.059057,0.006685,0.025545
Watershed,-0.055117,-0.06138,0.007181,-0.106745
Watershed,0.032498,0.03966,0.007415,0.081407
Watershed,-0.017382,0.116364,0.007339,0.10501
Watershed,-0.044545,-0.010094,0.006987,-0.047581
Watershed,-0.121063,0.076516,0.007429,-0.046782
Watershed,-0.060267,-0.018906,0.009079,-0.069664
Watershed,-0.0674,-0.001282,0.00624,-0.062784
Watershed,-0.006374,-0.024597,0.006263,-0.024745
Watershed,-0.126498,-0.029734,0.005999,-0.147386
Watershed,-0.083158,-0.007586,0.007842,-0.082977
Watershed,-0.153889,0.127783,0.006656,-0.039419
Watershed,0.02007,0.073477,0.007086,0.102781
Watershed,-0.081851,-0.001326,0.005976,-0.077588
Watershed,-0.028892,-0.057582,0.007464,-0.077979
Watershed,-0.009688,-0.017981,0.007475,-0.020225
Watershed,-0.047719,0.055714,0.007589,0.012966
Watershed,-0.000791,-0.054202,0.00521,-0.050026
Watershed,0.140966,-0.072801,0.00752,0.065858
Watershed,-0.029316,0.042994,0.005969,0.01846
Watershed,-0.057828,0.026765,0.007197,-0.025648
Watershed,-0.056848,0.0454,0.007709,-0.006427
Watershed,-0.024405,-0.087855,0.007487,-0.103453
Watershed,0.109971,0.085181,0.006947,0.212887
Watershed,-0.093314,-0.156927,0.006731,-0.230452
Watershed,-0.153889,-0.002388,0.006249,-0.150635
Watershed,-0.140882,0.04374,0.006537,-0.097443
Watershed,-0.079092,0.223564,0.00721,0.134913
Watershed,0.031508,-0.103917,0.00697,-0.06924
Watershed,-0.076034,-0.075746,0.006464,-0.1405
Watershed,0.004937,0.166317,0.005541,0.17857
Watershed,-0.140882,-0.111278,0.007525,-0.230738
Watershed,0.035194,-0.033584,0.006434,0.006864
Watershed,0.03532,-0.095674,0.007386,-0.056817
Watershed,-0.076034,0.00778,0.007757,-0.061623
Watershed,-0.024405,0.06182,0.005763,0.041876
Watershed,0.017629,-0.070196,0.006464,-0.047687
Watershed,-0.027171,-0.030815,0.008147,-0.049468
Watershed,-0.047948,0.045384,0.007142,0.002368
Watershed,-0.031025,-0.165093,0.006845,-0.185458
Watershed,-0.017684,0.083387,0.006966,0.07164
Watershed,-0.056848,-0.020459,0.00757,-0.069151
Watershed,-0.031998,0.024947,0.007636,-0.000274
Watershed,-0.333333,-0.039349,0.00787,-0.354526
Watershed,-0.050454,0.080285,0.007553,0.033528
Watershed,-0.165853,0.055873,0.004402,-0.115371
Watershed,-0.092124,-0.096029,0.004986,-0.175214
Watershed,-0.849725,0.034216,0.006761,-0.843532
Watershed,-0.126504,-0.031035,0.007611,-0.147171
Watershed,-0.018928,0.013919,0.006889,0.001581
Watershed,-0.017382,-0.016272,0.006341,-0.027242
Watershed,-0.057171,-0.03734,0.00677,-0.086232
Watershed,0.031508,-0.039882,0.006177,-0.003513
Watershed,-0.03591,-0.036192,0.007044,-0.064257
Watershed,-0.008897,-0.050729,0.008979,-0.050727
Watershed,-0.120393,-0.084582,0.00669,-0.189405
Watershed,-0.092124,-0.047931,0.006705,-0.129844
Watershed,-0.126498,-0.050082,0.006008,-0.16526
Watershed,0.028516,0.174651,0.005749,0.215093
Watershed,-0.318504,-0.156339,0.008915,-0.419922
Watershed,0.053225,-0.013035,0.007731,0.047533
Watershed,-0.129735,-0.009638,0.00664,-0.132399
Watershed,-0.299624,0.032683,0.007776,-0.271109
Watershed,-0.026889,0.073705,0.005463,0.050542
Watershed,-0.031,0.025686,0.006292,0.000143
Watershed,-0.008641,-0.049036,0.006136,-0.051468
Watershed,0.001729,0.038665,0.007203,0.047955
Watershed,-0.164968,0.075445,0.008645,-0.094206
Watershed,-0.388316,-0.003625,0.007623,-0.385888
Watershed,-0.000791,0.060473,0.007621,0.067709
Watershed,-0.010379,0.037631,0.007054,0.034104
Watershed,-0.014334,-0.026537,0.006954,-0.033818
Watershed,-0.052171,0.057733,0.008013,0.010583
Watershed,-0.059367,0.015031,0.007346,-0.038215
Watershed,-0.085075,0.090911,0.004409,0.002502
Watershed,-0.006374,0.125696,0.009396,0.12903
Watershed,-0.081851,-0.01107,0.006154,-0.086426
Watershed,-0.009315,-0.050948,0.006856,-0.053342
Watershed,-0.055117,-0.116159,0.00681,-0.159187
Watershed,-0.167915,0.018099,0.006106,-0.147682
Watershed,-0.299624,-0.000443,0.008475,-0.294001
Watershed,-0.015471,0.007218,0.006656,-0.001764
Watershed,-0.37894,0.08779,0.006347,-0.320129
Watershed,-0.071723,-0.039717,0.007124,-0.102241
Watershed,-0.113476,-0.133391,0.009409,-0.224502
Watershed,-0.047948,0.062207,0.006901,0.018255
Watershed,-0.02758,-0.003959,0.0089,-0.022809
Watershed,-0.033818,-0.084678,0.004766,-0.111418
Watershed,-0.388316,0.020936,0.006984,-0.371149
Watershed,-0.333333,0.028556,0.008412,-0.308528
Watershed,0.035194,0.021424,0.005682,0.06338
Watershed,-0.083725,-0.054838,0.006159,-0.128638
Watershed,-0.07464,-0.091782,0.006615,-0.154012
Watershed,-0.113476,-0.078306,0.00501,-0.178802
Watershed,-0.079092,-0.14154,0.008144,-0.202999
Watershed,-0.165853,0.014702,0.006331,-0.148231
Watershed,-0.095866,0.024037,0.007194,-0.067472
Watershed,0.140966,-0.068893,0.005103,0.067784
Watershed,-0.165677,-0.001119,0.007839,-0.160078
Watershed,-0.017684,-0.012649,0.008087,-0.022266
Watershed,0.004937,0.002937,0.006852,0.014794
Watershed,-0.114569,-0.081262,0.006782,-0.181003
Watershed,-0.096633,0.000637,0.006323,-0.090342
Watershed,-0.028358,0.137459,0.005869,0.111688
Watershed,0.004937,-0.028598,0.005914,-0.018028
Watershed,-0.015471,0.043213,0.008268,0.035565
Watershed,0.140966,0.040203,0.008861,0.197354
Watershed,-0.37894,0.109396,0.007759,-0.305652
Watershed,-0.031,-0.017584,0.007775,-0.040637
Watershed,-0.02589,-0.050391,0.007235,-0.068284
Watershed,-0.009315,-0.03492,0.007005,-0.037212
Watershed,-0.126498,-0.044266,0.00856,-0.158018
Watershed,-0.079092,0.034044,0.008791,-0.03937
Watershed,-0.096633,-0.030848,0.007121,-0.118265
Watershed,-0.017382,0.021262,0.004884,0.008412
Watershed,0.03532,0.0347,0.006081,0.07776
Watershed,0.02352,-0.153708,0.005571,-0.128978
Watershed,-0.033818,-0.032138,0.008001,-0.057387
Watershed,-0.093314,-0.039918,0.007716,-0.122791
Watershed,-0.116016,-0.017604,0.006822,-0.125654
Watershed,-0.006374,-0.011237,0.0068,-0.010858
Watershed,0.225237,-0.037972,0.006272,0.186105
Watershed,-0.081851,-0.011688,0.005987,-0.087149
Watershed,-0.09118,0.126958,0.008242,0.032644
Watershed,-0.068279,0.122542,0.008403,0.054685
Watershed,-0.017684,-0.025767,0.004826,-0.038378
Watershed,-0.029316,-0.064452,0.007131,-0.085404
Watershed,-0.079092,0.002033,0.005458,-0.072184
Watershed,0.026453,0.012431,0.008231,0.047767
Watershed,0.026453,0.088424,0.007951,0.126099
Watershed,-0.079092,-0.075701,0.0081,-0.141911
Watershed,-0.129735,-0.094616,0.006357,-0.207067
Watershed,0.026786,0.085647,0.00661,0.122096
Watershed,-0.165677,-0.07873,0.007217,-0.225816
Watershed,-0.02758,-0.132073,0.006971,-0.150127
Watershed,-0.017684,0.061504,0.007736,0.050798
Watershed,-0.318504,0.015642,0.008383,-0.302041
Watershed,-0.151319,0.057188,0.007229,-0.096298
Watershed,-0.03591,0.036037,0.006402,0.005227
Watershed,-0.083725,0.018709,0.00775,-0.059347
Watershed,-0.056334,0.057165,0.00614,0.003736
Watershed,-0.015471,-0.082145,0.006706,-0.090284
Watershed,0.017629,0.00045,0.005786,0.023977
Watershed,-0.079121,-0.062094,0.007566,-0.129767
Watershed,-0.028358,0.076411,0.008015,0.054268
Watershed,-0.079724,-0.090423,0.006968,-0.157106
Watershed,-0.050454,-0.074057,0.008022,-0.113722
Watershed,-0.088655,-0.000281,0.008125,-0.081509
Watershed,-0.088655,0.014127,0.004956,-0.0712
Watershed,0.010181,-0.110016,0.005187,-0.096291
Watershed,-0.388316,0.020086,0.006731,-0.37183
Watershed,-0.057828,-0.087461,0.006017,-0.135059
Watershed,0.002172,0.020793,0.007732,0.03092
Watershed,-0.028892,0.011728,0.006246,-0.011366
Watershed,-0.09118,0.097434,0.006482,0.003834
Watershed,-0.017684,0.035505,0.008093,0.025425
Watershed,-0.095866,0.054022,0.007389,-0.039981
Watershed,0.274044,0.031478,0.005482,0.321354
Watershed,-0.072565,-0.073067,0.009012,-0.132583
Watershed,0.028516,-0.021656,0.004184,0.010453
Watershed,-0.076034,0.000654,0.007057,-0.068905
Watershed,-0.116016,0.058039,0.006653,-0.058488
Watershed,-0.009688,-0.054987,0.005941,-0.058583
Watershed,-0.121063,-0.019269,0.006658,-0.132261
Watershed,-0.029316,-0.042279,0.007025,-0.063826
Watershed,-0.849725,0.033779,0.007102,-0.843545
Watershed,0.026786,-0.031265,0.00675,0.001398
Watershed,-0.070804,-0.038092,0.005986,-0.100847
Watershed,-0.092124,0.080951,0.007319,-0.011448
Watershed,-0.085075,0.061363,0.007964,-0.021199
Watershed,-0.126504,0.049406,0.007045,-0.076891
Watershed,-0.153889,0.046975,0.007124,-0.107832
Watershed,-0.126504,0.053968,0.006824,-0.073081
Watershed,-0.02758,0.001821,0.004318,-0.021603
Watershed,0.001729,-0.087686,0.008988,-0.077894
Watershed,0.031508,-0.015788,0.006033,0.021348
Watershed,0.140966,0.05487,0.007307,0.212366
Watershed,0.482106,0.003124,0.008143,0.498843
Watershed,-0.038075,0.083388,0.007837,0.050306
Watershed,-0.098843,-0.136087,0.007853,-0.215365
Watershed,-0.161394,-0.022997,0.008946,-0.17335
Watershed,0.225237,0.124373,0.008165,0.388871
Watershed,0.015547,0.104165,0.006991,0.129171
Watershed,-0.038544,0.090628,0.0064,0.055302
Watershed,0.482106,0.022927,0.006553,0.526022
Watershed,-0.388316,-0.040057,0.006588,-0.40895
Watershed,-0.031,0.061348,0.006672,0.035308
Watershed,-0.153889,-0.014021,0.006911,-0.159986
Watershed,-0.092124,0.050083,0.008543,-0.038511
Watershed,-0.064839,-0.06685,0.00474,-0.123219
Watershed,0.02352,-0.079912,0.007517,-0.051193
Watershed,0.057094,-0.143525,0.007621,-0.087725
Watershed,-0.075761,-0.072364,0.005489,-0.137936
Watershed,-0.079121,-0.082254,0.0086,-0.147598
Watershed,-0.071723,0.069491,0.007186,-8.1e-05
Watershed,-0.031025,0.072351,0.006177,0.0455
Watershed,-0.017684,-0.084844,0.005661,-0.095939
Watershed,-0.095866,0.063557,0.008293,-0.030428
Watershed,-0.388316,0.044189,0.005658,-0.357672
Watershed,-0.088655,0.057318,0.007634,-0.029062
Watershed,0.031508,0.097387,0.007984,0.141001
Watershed,-0.151319,0.166741,0.005621,-0.004243
Watershed,-0.008032,0.006245,0.006449,0.0046
Watershed,0.057094,-0.063584,0.00582,-0.004359
Watershed,-0.079724,-0.004704,0.005723,-0.078811
Watershed,-0.306601,-0.055105,0.009331,-0.338697
Watershed,-0.056848,-0.043351,0.00669,-0.091698
Watershed,-0.009315,-0.055042,0.008004,-0.056352
Watershed,0.274044,-0.121525,0.006522,0.126515
Watershed,-0.126498,-0.111726,0.006659,-0.218924
Watershed,-0.03262,0.053493,0.007957,0.027237
Watershed,0.232625,0.1011,0.009158,0.369673
Watershed,-0.028358,-0.124684,0.006648,-0.143852
Watershed,0.053225,-0.026841,0.00615,0.031258
Watershed,-0.079121,-0.000688,0.006998,-0.073314
Watershed,0.232625,0.004619,0.006576,0.246462
Watershed,-0.014334,-0.010072,0.005669,-0.018731
Watershed,-0.052171,-0.096614,0.007892,-0.136987
Watershed,-0.008897,0.056639,0.006841,0.054402
Watershed,-0.059367,0.072684,0.006375,0.015435
Watershed,-0.055117,0.040811,0.006972,-0.009699
Watershed,0.002172,0.101359,0.006153,0.110542
Watershed,-0.031025,-0.102689,0.006605,-0.124786
Watershed,-0.03262,0.03259,0.004986,0.003887
Watershed,0.292739,0.146512,0.005881,0.490857
Watershed,-0.068279,0.099859,0.005108,0.029996
Watershed,0.019594,-0.018065,0.009264,0.01045
Watershed,-0.118483,-0.107797,0.0047,-0.209811
Watershed,-0.165677,0.098189,0.006909,-0.077426
Watershed,0.031508,-0.037578,0.007732,0.000422
Watershed,-0.017382,0.009712,0.00605,-0.001836
Watershed,-0.038075,-0.079834,0.006587,-0.109039
Watershed,-0.023222,-0.080802,0.007172,-0.095709
Watershed,0.039149,-0.058664,0.006751,-0.015208
Watershed,0.017629,0.031695,0.008013,0.058295
Watershed,-0.042034,-0.015894,0.006809,-0.050841
Watershed,-0.057828,0.051599,0.006202,-0.003067
Watershed,-0.055723,-0.003083,0.008058,-0.051049
Watershed,0.035194,-0.174321,0.007905,-0.138506
Watershed,-0.081851,-0.110354,0.006863,-0.177566
Watershed,0.274044,-0.05167,0.006253,0.21577
Watershed,-0.126498,0.122238,0.007493,-0.012377
Watershed,-0.060267,0.035944,0.00693,-0.019743
Watershed,-0.07464,-0.02663,0.006872,-0.093093
Watershed,-0.025272,0.035132,0.006125,0.015151
Watershed,-0.153889,-0.012349,0.006648,-0.158782
Watershed,-0.116016,0.023035,0.008021,-0.0884
Watershed,-0.143257,0.056959,0.006596,-0.088485
Watershed,-0.200777,0.007139,0.006372,-0.189943
Watershed,-0.108356,0.085539,0.008727,-0.023639
Watershed,-0.116016,0.128373,0.007659,0.005103
Watershed,-0.038075,0.051087,0.006507,0.017647
Watershed,0.02007,0.090302,0.0079,0.120971
Watershed,-0.007259,0.12646,0.007546,0.126722
Watershed,0.026786,0.018474,0.005914,0.051939
Watershed,-0.079092,0.003464,0.006981,-0.069452
Watershed,-0.009871,-0.009235,0.006421,-0.012716
Watershed,0.031508,-0.052283,0.007084,-0.015497
Watershed,-0.009315,0.077982,0.006719,0.075117
Watershed,0.002172,-0.051593,0.006232,-0.04361
Watershed,-0.004809,0.121262,0.007021,0.123703
Watershed,-0.033818,-0.045413,0.007617,-0.070671
Watershed,-0.083158,-0.109411,0.006064,-0.178519
Watershed,-0.009871,-0.020218,0.007126,-0.022976
Watershed,-0.849725,-0.049981,0.005887,-0.856395
Watershed,-0.009688,0.058972,0.00669,0.055727
Watershed,-0.167915,0.075426,0.008308,-0.097719
Watershed,0.039149,0.058439,0.005789,0.106244
Watershed,-0.175202,0.010817,0.008178,-0.159462
Watershed,0.053225,0.050995,0.007639,0.11539
Watershed,-0.009871,0.047296,0.007259,0.044485
Watershed,-0.126498,0.05494,0.007905,-0.071222
Watershed,0.026786,-0.111668,0.005966,-0.08243
Watershed,-0.088655,0.011384,0.008266,-0.070661
Watershed,-0.038075,-0.01482,0.005775,-0.046858
Watershed,-0.115538,-0.099357,0.007875,-0.197143
Watershed,-0.165677,-0.030507,0.005403,-0.186759
Watershed,-0.038075,0.023254,0.007562,-0.008263
Watershed,-0.167915,0.000163,0.007093,-0.161876
Watershed,-0.120393,0.018099,0.0054,-0.099638
Watershed,-0.115538,-0.066025,0.005373,-0.169497
Watershed,-0.024405,-0.138457,0.007523,-0.15316
Watershed,-0.064839,-0.026614,0.008223,-0.082242
Watershed,-0.116016,0.077019,0.007984,-0.040332
Watershed,0.026786,0.06448,0.007557,0.101253
Watershed,-0.031998,-0.1198,0.007528,-0.141551
Watershed,-0.030976,0.060127,0.008133,0.035643
Watershed,-0.029316,-0.000725,0.0074,-0.022842
Watershed,-0.108356,-0.004206,0.007713,-0.105258
Watershed,-0.056848,-0.03141,0.006296,-0.080721
Watershed,-0.029316,0.113302,0.006978,0.088205
Watershed,-0.000791,0.121767,0.005732,0.127304
Watershed,-0.02589,-0.119124,0.007672,-0.135347
Watershed,-0.02758,-0.057302,0.006024,-0.07778
Watershed,-0.036328,-0.080708,0.007109,-0.107806
Watershed,-0.151319,0.061859,0.006303,-0.09314
Watershed,-0.042611,0.026147,0.008646,-0.009083
Watershed,-0.027171,-0.047341,0.006787,-0.066936
Watershed,-0.151319,-0.022582,0.008482,-0.163448
Watershed,0.292739,-0.001278,0.00712,0.30028
Watershed,-0.09118,0.130523,0.00831,0.03598
Watershed,0.063226,-0.062022,0.006528,0.003792
Watershed,0.225237,-0.055065,0.006352,0.165123
Watershed,-0.120393,0.024404,0.004732,-0.094663
Watershed,-0.165853,0.060469,0.007339,-0.108921
Watershed,-0.006374,0.015488,0.008491,0.017583
Watershed,-0.126504,0.012203,0.006742,-0.109883
Watershed,-0.068279,0.092064,0.006096,0.023701
Watershed,-0.09118,0.06271,0.005902,-0.028487
Watershed,-0.015471,0.118201,0.007369,0.109015
Watershed,-0.09118,-0.073533,0.006292,-0.152711
Watershed,-0.081851,0.06166,0.005702,-0.019679
Watershed,-0.03591,0.045598,0.006875,0.014981
Watershed,-0.076253,-0.107331,0.006557,-0.169993
Watershed,-0.126498,0.100976,0.007752,-0.03084
Watershed,-0.0674,-0.044637,0.008186,-0.101735
Watershed,-0.047948,0.070321,0.007035,0.02617
Watershed,-0.108356,0.077797,0.005519,-0.033686
Watershed,-0.030976,0.021128,0.007053,-0.003523
Watershed,0.031508,0.036504,0.005792,0.075355
Watershed,-0.018928,0.153353,0.006913,0.139345
Watershed,-0.106481,-0.168423,0.006862,-0.251872
Watershed,-0.031025,-0.119605,0.008275,-0.13986
Watershed,-0.060899,-0.164993,0.008091,-0.209498
Watershed,0.109971,0.199839,0.00723,0.341415
Watershed,-0.044545,0.058471,0.006231,0.017622
Watershed,-0.055117,-0.011651,0.008005,-0.05865
Watershed,-0.153889,0.123082,0.009053,-0.041145
Watershed,0.002172,0.012463,0.005947,0.020696
Watershed,-0.008032,-0.067933,0.007082,-0.068871
Watershed,-0.024405,-0.089805,0.007807,-0.105086
Watershed,-0.37894,0.033227,0.005296,-0.354906
Watershed,-0.166975,-0.051315,0.004859,-0.205881
Watershed,-0.056848,-0.067564,0.006431,-0.114916
Watershed,0.482106,-0.079438,0.005018,0.371217
Watershed,-0.175202,-0.094098,0.006687,-0.247818
Watershed,-0.056848,-0.056358,0.005933,-0.104722
Watershed,0.02007,-0.034788,0.007582,-0.007951
Watershed,-0.042611,-0.047443,0.004696,-0.083749
Watershed,-0.047719,-0.061981,0.007319,-0.100204
Watershed,-0.033818,0.060068,0.006894,0.031279
Watershed,0.02352,0.052676,0.005082,0.08291
Watershed,-0.000791,0.023434,0.007581,0.030376
Watershed,-0.071723,-0.091357,0.006618,-0.150945
Watershed,-0.03591,0.129426,0.00876,0.098406
Watershed,-0.166975,-0.030903,0.007984,-0.186272
Watershed,-0.033818,0.086432,0.00773,0.057806
Watershed,0.03532,0.049524,0.00634,0.093481
Watershed,0.004937,0.034829,0.006579,0.046779
Watershed,-0.02758,-0.118832,0.007432,-0.136767
Watershed,-0.044545,0.03614,0.007917,-0.002178
Watershed,0.004937,0.026815,0.00782,0.039953
Watershed,-0.0674,-0.061643,0.006828,-0.118913
Watershed,-0.116016,-0.01284,0.005919,-0.122202
Watershed,0.032498,-0.0281,0.008051,0.011563
Watershed,0.035194,-0.004877,0.006641,0.036986
Watershed,-0.126504,-0.149502,0.005,-0.253378
